Transport Layer,Source IP,Dest IP,Source Port,Dest Port,Packet Length,Attack Length,Target
tcp,192.168.3.52,39.144.22.100,6363,56288,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,56261,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57733,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57743,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57738,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57737,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57745,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57748,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57751,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57752,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57765,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57757,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57755,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57760,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57750,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57756,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57749,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57746,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57753,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57747,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57761,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57759,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57754,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57758,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57780,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57778,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57783,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57769,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57781,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57763,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,59221,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57764,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,57762,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,59235,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,59223,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,59227,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,59232,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,59220,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,59241,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,59236,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,59214,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,59250,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,59254,52,0,0
tcp,39.144.22.100,192.168.3.52,60727,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60740,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60741,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60726,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60726,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60741,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60740,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60727,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60737,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60734,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60731,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60743,52,0,0
tcp,39.144.22.100,192.168.3.52,60729,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60728,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60745,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60744,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60720,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60758,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60730,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60755,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62189,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60760,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60760,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62189,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60755,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60730,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60758,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60720,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60744,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60745,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60728,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60729,52,0,0
tcp,39.144.22.100,192.168.3.52,60752,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60757,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60750,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60750,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60757,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60752,52,0,0
tcp,39.144.22.100,192.168.3.52,62188,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62188,52,0,0
tcp,39.144.22.100,192.168.3.52,60747,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53284,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60747,52,0,0
tcp,39.144.22.100,192.168.3.52,60756,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51816,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53286,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51826,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51828,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53264,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51812,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51831,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53280,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53276,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53267,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53268,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53263,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53277,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51813,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53269,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51801,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51829,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53266,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53265,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53275,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60748,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51832,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51824,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53307,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60754,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51821,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51817,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,60759,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51790,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60759,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60754,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60748,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60756,52,0,0
tcp,39.144.22.100,192.168.3.52,60761,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51822,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51810,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,51815,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,60761,52,0,0
tcp,39.144.22.100,192.168.3.52,62195,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62198,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62198,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62195,52,0,0
tcp,39.144.22.100,192.168.3.52,62190,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62190,52,0,0
tcp,39.144.22.100,192.168.3.52,62191,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62214,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62197,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62202,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62207,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62193,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62215,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62212,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62194,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62210,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62196,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62204,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62196,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62194,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62212,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62215,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62193,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62207,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62202,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62197,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62214,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62191,52,0,0
tcp,39.144.22.100,192.168.3.52,62200,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62211,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62199,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62201,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62216,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62208,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62205,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62213,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62209,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62203,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62192,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62206,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50312,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62192,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62216,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62201,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62199,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62200,52,0,0
tcp,39.144.22.100,192.168.3.52,62222,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62231,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62230,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62218,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62224,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62218,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62231,52,0,0
tcp,39.144.22.100,192.168.3.52,62226,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62225,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62227,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62229,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62233,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62219,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62221,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62228,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62217,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62217,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62228,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62219,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62227,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62226,52,0,0
tcp,39.144.22.100,192.168.3.52,50300,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50297,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62220,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50305,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62232,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62238,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62238,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62220,52,0,0
tcp,39.144.22.100,192.168.3.52,62223,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50309,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50310,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62245,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63679,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54798,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63676,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62237,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54795,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56296,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50293,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53281,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62235,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62235,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62237,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63676,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63679,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62245,52,0,0
tcp,39.144.22.100,192.168.3.52,54775,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53305,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62242,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62243,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62240,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54766,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54801,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62241,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63677,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53287,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62247,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62249,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62246,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62239,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50313,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53288,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54790,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62248,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63678,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53303,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62244,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56264,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62236,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62236,40,0,0
tcp,39.144.22.100,192.168.3.52,54772,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53290,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,62234,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62234,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62244,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63678,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62248,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62239,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62246,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62249,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62247,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63677,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62241,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62240,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62243,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,62242,52,0,0
tcp,39.144.22.100,192.168.3.52,53306,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54781,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53312,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54762,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53308,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57765,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57755,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54794,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54748,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54759,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54761,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53293,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50302,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63681,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56285,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57746,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54749,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63680,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50291,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54791,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,59250,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63680,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63681,52,0,0
tcp,39.144.22.100,192.168.3.52,50296,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56286,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50298,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57731,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56263,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54757,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57749,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54779,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53301,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57726,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56277,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57737,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57752,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53294,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56275,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57757,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54783,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50299,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56259,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56265,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53310,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57756,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50304,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54753,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54780,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50286,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57747,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56276,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50303,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57754,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54764,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56288,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,48856,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50308,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54784,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56272,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57738,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63686,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63686,52,0,0
tcp,39.144.22.100,192.168.3.52,48850,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53291,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,59220,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50285,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54773,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57761,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,59214,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57728,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,59241,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54755,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57780,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,48849,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63697,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,48842,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54786,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54758,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54770,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63697,52,0,0
tcp,39.144.22.100,192.168.3.52,54769,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63700,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53292,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57750,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57781,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,48855,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63682,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,59236,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53296,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63685,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50294,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57753,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,53319,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,59227,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63695,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63683,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54767,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56290,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63683,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63695,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63685,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63682,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63700,52,0,0
tcp,39.144.22.100,192.168.3.52,63715,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56289,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57733,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56282,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63707,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,59223,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56292,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54752,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54785,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57745,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54750,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63692,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54800,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,48835,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54776,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57783,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56269,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,59232,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57751,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63721,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57743,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,48852,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63709,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56278,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63689,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57725,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57760,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63699,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,59221,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63711,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63717,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63719,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56284,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,48841,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56291,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56293,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56262,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63719,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63717,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63711,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63699,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63689,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63709,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63721,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63692,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63707,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63715,52,0,0
tcp,39.144.22.100,192.168.3.52,54760,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63710,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63720,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54754,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,48854,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50289,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56260,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,54777,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,48846,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50290,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,63706,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,59254,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56268,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56281,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57764,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50292,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57758,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,50301,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57762,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57763,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56249,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,56261,6363,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63706,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63720,52,0,0
tcp,192.168.3.52,39.144.22.100,6363,63710,52,0,0
tcp,39.144.22.100,192.168.3.52,59235,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57748,6363,52,0,0
tcp,39.144.22.100,192.168.3.52,57778,6363,52,0,0
